PassengerId,Survived,Pclass,Name,Sex,Age
104,0,3,Ali Mr Malcom 104,male,54
105,1,3,Salem Mr Thomas 105,male,44
106,0,3,Braund Mr Owen Harris 106,male,22
107,1,1,Cumings Mrs John Bradley 107,female,38
108,1,3,Heikkinen Miss Laina 108,female,26
109,1,1,Futrelle Mrs Jacques Heath 109,female,35
110,0,3,Allen Mr William Henry 110,male,35
111,0,3,Moran Mr James 111,male,66
112,0,1,McCarthy Mr Timothy 112,male,54
113,0,3,Palsson Master Gosta Leonard 113,male,2
114,1,3,Johnson Mrs Oscar 114,female,27
115,1,2,Nasser Mrs Nicholas 115,female,14
116,1,1,Bully Mr Norman 116,male,69
117,1,2,Anand Mrs Dana 117,female,24
118,1,3,Moran Mr Simpson 118,male,33
119,0,3,Ali Mr Malcom 119,male,54
120,1,3,Salem Mr Thomas 120,male,44
121,0,3,Braund Mr Owen Harris 121,male,22
122,1,1,Cumings Mrs John Bradley 122,female,38
123,1,3,Heikkinen Miss Laina 123,female,26
124,1,1,Futrelle Mrs Jacques Heath 124,female,35
125,0,3,Allen Mr William Henry 125,male,35
126,0,3,Moran Mr James 126,male,66
127,0,1,McCarthy Mr Timothy 127,male,54
128,0,3,Palsson Master Gosta Leonard 128,male,2
129,1,3,Johnson Mrs Oscar 129,female,27
130,1,2,Nasser Mrs Nicholas 130,female,14
131,1,1,Bully Mr Norman 131,male,69
132,1,2,Anand Mrs Dana 132,female,24
133,1,3,Moran Mr Simpson 133,male,33
134,0,3,Ali Mr Malcom 134,male,54
135,1,3,Salem Mr Thomas 135,male,44
136,0,3,Braund Mr Owen Harris 136,male,22
137,1,1,Cumings Mrs John Bradley 137,female,38
138,1,3,Heikkinen Miss Laina 138,female,26
139,1,1,Futrelle Mrs Jacques Heath 139,female,35
140,0,3,Allen Mr William Henry 140,male,35
141,0,3,Moran Mr James 141,male,66
142,0,1,McCarthy Mr Timothy 142,male,54
143,0,3,Palsson Master Gosta Leonard 143,male,2
144,1,3,Johnson Mrs Oscar 144,female,27
145,1,2,Nasser Mrs Nicholas 145,female,14
146,1,1,Bully Mr Norman 146,male,69
147,1,2,Anand Mrs Dana 147,female,24
148,1,3,Moran Mr Simpson 148,male,33
149,0,3,Ali Mr Malcom 149,male,54
150,1,3,Salem Mr Thomas 150,male,44
151,0,3,Braund Mr Owen Harris 151,male,22
152,1,1,Cumings Mrs John Bradley 152,female,38
153,1,3,Heikkinen Miss Laina 153,female,26
154,1,1,Futrelle Mrs Jacques Heath 154,female,35
155,0,3,Allen Mr William Henry 155,male,35
156,0,3,Moran Mr James 156,male,66
157,0,1,McCarthy Mr Timothy 157,male,54
158,0,3,Palsson Master Gosta Leonard 158,male,2
159,1,3,Johnson Mrs Oscar 159,female,27
160,1,2,Nasser Mrs Nicholas 160,female,14
161,1,1,Bully Mr Norman 161,male,69
162,1,2,Anand Mrs Dana 162,female,24
163,1,3,Moran Mr Simpson 163,male,33
164,0,3,Ali Mr Malcom 164,male,54
165,1,3,Salem Mr Thomas 165,male,44
166,0,3,Braund Mr Owen Harris 166,male,22
167,1,1,Cumings Mrs John Bradley 167,female,38
168,1,3,Heikkinen Miss Laina 168,female,26
169,1,1,Futrelle Mrs Jacques Heath 169,female,35
170,0,3,Allen Mr William Henry 170,male,35
171,0,3,Moran Mr James 171,male,66
172,0,1,McCarthy Mr Timothy 172,male,54
173,0,3,Palsson Master Gosta Leonard 173,male,2
174,1,3,Johnson Mrs Oscar 174,female,27
175,1,2,Nasser Mrs Nicholas 175,female,14
176,1,1,Bully Mr Norman 176,male,69
177,1,2,Anand Mrs Dana 177,female,24
178,1,3,Moran Mr Simpson 178,male,33
179,0,3,Ali Mr Malcom 179,male,54
180,1,3,Salem Mr Thomas 180,male,44
181,0,3,Braund Mr Owen Harris 181,male,22
182,1,1,Cumings Mrs John Bradley 182,female,38
183,1,3,Heikkinen Miss Laina 183,female,26
184,1,1,Futrelle Mrs Jacques Heath 184,female,35
185,0,3,Allen Mr William Henry 185,male,35
186,0,3,Moran Mr James 186,male,66
187,0,1,McCarthy Mr Timothy 187,male,54
188,0,3,Palsson Master Gosta Leonard 188,male,2
189,1,3,Johnson Mrs Oscar 189,female,27
190,1,2,Nasser Mrs Nicholas 190,female,14
191,1,1,Bully Mr Norman 191,male,69
192,1,2,Anand Mrs Dana 192,female,24
193,1,3,Moran Mr Simpson 193,male,33
194,0,3,Ali Mr Malcom 194,male,54
195,1,3,Salem Mr Thomas 195,male,44
196,0,3,Braund Mr Owen Harris 196,male,22
197,1,1,Cumings Mrs John Bradley 197,female,38
198,1,3,Heikkinen Miss Laina 198,female,26
199,1,1,Futrelle Mrs Jacques Heath 199,female,35
200,0,3,Allen Mr William Henry 200,male,35
201,0,3,Moran Mr James 201,male,66
202,0,1,McCarthy Mr Timothy 202,male,54
203,0,3,Palsson Master Gosta Leonard 203,male,2
204,1,3,Johnson Mrs Oscar 204,female,27
205,1,2,Nasser Mrs Nicholas 205,female,14
206,1,1,Bully Mr Norman 206,male,69
207,1,2,Anand Mrs Dana 207,female,24
208,1,3,Moran Mr Simpson 208,male,33
209,0,3,Ali Mr Malcom 209,male,54
210,1,3,Salem Mr Thomas 210,male,44
211,0,3,Braund Mr Owen Harris 211,male,22
212,1,1,Cumings Mrs John Bradley 212,female,38
213,1,3,Heikkinen Miss Laina 213,female,26
214,1,1,Futrelle Mrs Jacques Heath 214,female,35
215,0,3,Allen Mr William Henry 215,male,35
216,0,3,Moran Mr James 216,male,66
217,0,1,McCarthy Mr Timothy 217,male,54
218,0,3,Palsson Master Gosta Leonard 218,male,2
219,1,3,Johnson Mrs Oscar 219,female,27
220,1,2,Nasser Mrs Nicholas 220,female,14
221,1,1,Bully Mr Norman 221,male,69
222,1,2,Anand Mrs Dana 222,female,24
223,1,3,Moran Mr Simpson 223,male,33
224,0,3,Ali Mr Malcom 224,male,54
225,1,3,Salem Mr Thomas 225,male,44
226,0,3,Braund Mr Owen Harris 226,male,22
227,1,1,Cumings Mrs John Bradley 227,female,38
228,1,3,Heikkinen Miss Laina 228,female,26
229,1,1,Futrelle Mrs Jacques Heath 229,female,35
230,0,3,Allen Mr William Henry 230,male,35
231,0,3,Moran Mr James 231,male,66
232,0,1,McCarthy Mr Timothy 232,male,54
233,0,3,Palsson Master Gosta Leonard 233,male,2
234,1,3,Johnson Mrs Oscar 234,female,27
235,1,2,Nasser Mrs Nicholas 235,female,14
236,1,1,Bully Mr Norman 236,male,69
237,1,2,Anand Mrs Dana 237,female,24
238,1,3,Moran Mr Simpson 238,male,33
239,0,3,Ali Mr Malcom 239,male,54
240,1,3,Salem Mr Thomas 240,male,44
241,0,3,Braund Mr Owen Harris 241,male,22
242,1,1,Cumings Mrs John Bradley 242,female,38
243,1,3,Heikkinen Miss Laina 243,female,26
244,1,1,Futrelle Mrs Jacques Heath 244,female,35
245,0,3,Allen Mr William Henry 245,male,35
246,0,3,Moran Mr James 246,male,66
247,0,1,McCarthy Mr Timothy 247,male,54
248,0,3,Palsson Master Gosta Leonard 248,male,2
249,1,3,Johnson Mrs Oscar 249,female,27
250,1,2,Nasser Mrs Nicholas 250,female,14
251,1,1,Bully Mr Norman 251,male,69
252,1,2,Anand Mrs Dana 252,female,24
253,1,3,Moran Mr Simpson 253,male,33
254,0,3,Ali Mr Malcom 254,male,54
255,1,3,Salem Mr Thomas 255,male,44
256,0,3,Braund Mr Owen Harris 256,male,22
257,1,1,Cumings Mrs John Bradley 257,female,38
258,1,3,Heikkinen Miss Laina 258,female,26
259,1,1,Futrelle Mrs Jacques Heath 259,female,35
260,0,3,Allen Mr William Henry 260,male,35
261,0,3,Moran Mr James 261,male,66
262,0,1,McCarthy Mr Timothy 262,male,54
263,0,3,Palsson Master Gosta Leonard 263,male,2
264,1,3,Johnson Mrs Oscar 264,female,27
265,1,2,Nasser Mrs Nicholas 265,female,14
266,1,1,Bully Mr Norman 266,male,69
267,1,2,Anand Mrs Dana 267,female,24
268,1,3,Moran Mr Simpson 268,male,33
269,0,3,Ali Mr Malcom 269,male,54
270,1,3,Salem Mr Thomas 270,male,44
271,0,3,Braund Mr Owen Harris 271,male,22
272,1,1,Cumings Mrs John Bradley 272,female,38
273,1,3,Heikkinen Miss Laina 273,female,26
274,1,1,Futrelle Mrs Jacques Heath 274,female,35
275,0,3,Allen Mr William Henry 275,male,35
276,0,3,Moran Mr James 276,male,66
277,0,1,McCarthy Mr Timothy 277,male,54
278,0,3,Palsson Master Gosta Leonard 278,male,2
279,1,3,Johnson Mrs Oscar 279,female,27
280,1,2,Nasser Mrs Nicholas 280,female,14
281,1,1,Bully Mr Norman 281,male,69
282,1,2,Anand Mrs Dana 282,female,24
283,1,3,Moran Mr Simpson 283,male,33
284,0,3,Ali Mr Malcom 284,male,54
285,1,3,Salem Mr Thomas 285,male,44
286,0,3,Braund Mr Owen Harris 286,male,22
287,1,1,Cumings Mrs John Bradley 287,female,38
288,1,3,Heikkinen Miss Laina 288,female,26
289,1,1,Futrelle Mrs Jacques Heath 289,female,35
290,0,3,Allen Mr William Henry 290,male,35
291,0,3,Moran Mr James 291,male,66
292,0,1,McCarthy Mr Timothy 292,male,54
293,0,3,Palsson Master Gosta Leonard 293,male,2
294,1,3,Johnson Mrs Oscar 294,female,27
295,1,2,Nasser Mrs Nicholas 295,female,14
296,1,1,Bully Mr Norman 296,male,69
297,1,2,Anand Mrs Dana 297,female,24
298,1,3,Moran Mr Simpson 298,male,33
299,0,3,Ali Mr Malcom 299,male,54
300,1,3,Salem Mr Thomas 300,male,44
301,0,3,Braund Mr Owen Harris 301,male,22
302,1,1,Cumings Mrs John Bradley 302,female,38
303,1,3,Heikkinen Miss Laina 303,female,26
304,1,1,Futrelle Mrs Jacques Heath 304,female,35
305,0,3,Allen Mr William Henry 305,male,35
306,0,3,Moran Mr James 306,male,66
307,0,1,McCarthy Mr Timothy 307,male,54
308,0,3,Palsson Master Gosta Leonard 308,male,2
309,1,3,Johnson Mrs Oscar 309,female,27
310,1,2,Nasser Mrs Nicholas 310,female,14
311,1,1,Bully Mr Norman 311,male,69
312,1,2,Anand Mrs Dana 312,female,24
313,1,3,Moran Mr Simpson 313,male,33
314,0,3,Ali Mr Malcom 314,male,54
315,1,3,Salem Mr Thomas 315,male,44
316,0,3,Braund Mr Owen Harris 316,male,22
317,1,1,Cumings Mrs John Bradley 317,female,38
318,1,3,Heikkinen Miss Laina 318,female,26
319,1,1,Futrelle Mrs Jacques Heath 319,female,35
320,0,3,Allen Mr William Henry 320,male,35
321,0,3,Moran Mr James 321,male,66
322,0,1,McCarthy Mr Timothy 322,male,54
323,0,3,Palsson Master Gosta Leonard 323,male,2
324,1,3,Johnson Mrs Oscar 324,female,27
325,1,2,Nasser Mrs Nicholas 325,female,14
326,1,1,Bully Mr Norman 326,male,69
327,1,2,Anand Mrs Dana 327,female,24
328,1,3,Moran Mr Simpson 328,male,33
329,0,3,Ali Mr Malcom 329,male,54
330,1,3,Salem Mr Thomas 330,male,44
331,0,3,Braund Mr Owen Harris 331,male,22
332,1,1,Cumings Mrs John Bradley 332,female,38
333,1,3,Heikkinen Miss Laina 333,female,26
334,1,1,Futrelle Mrs Jacques Heath 334,female,35
335,0,3,Allen Mr William Henry 335,male,35
336,0,3,Moran Mr James 336,male,66
337,0,1,McCarthy Mr Timothy 337,male,54
338,0,3,Palsson Master Gosta Leonard 338,male,2
339,1,3,Johnson Mrs Oscar 339,female,27
340,1,2,Nasser Mrs Nicholas 340,female,14
341,1,1,Bully Mr Norman 341,male,69
342,1,2,Anand Mrs Dana 342,female,24
343,1,3,Moran Mr Simpson 343,male,33
344,0,3,Ali Mr Malcom 344,male,54
345,1,3,Salem Mr Thomas 345,male,44
346,0,3,Braund Mr Owen Harris 346,male,22
347,1,1,Cumings Mrs John Bradley 347,female,38
348,1,3,Heikkinen Miss Laina 348,female,26
349,1,1,Futrelle Mrs Jacques Heath 349,female,35
350,0,3,Allen Mr William Henry 350,male,35
351,0,3,Moran Mr James 351,male,66
352,0,1,McCarthy Mr Timothy 352,male,54
353,0,3,Palsson Master Gosta Leonard 353,male,2
354,1,3,Johnson Mrs Oscar 354,female,27
355,1,2,Nasser Mrs Nicholas 355,female,14
356,1,1,Bully Mr Norman 356,male,69
357,1,2,Anand Mrs Dana 357,female,24
358,1,3,Moran Mr Simpson 358,male,33
359,0,3,Ali Mr Malcom 359,male,54
360,1,3,Salem Mr Thomas 360,male,44
361,0,3,Braund Mr Owen Harris 361,male,22
362,1,1,Cumings Mrs John Bradley 362,female,38
363,1,3,Heikkinen Miss Laina 363,female,26
364,1,1,Futrelle Mrs Jacques Heath 364,female,35
365,0,3,Allen Mr William Henry 365,male,35
366,0,3,Moran Mr James 366,male,66
367,0,1,McCarthy Mr Timothy 367,male,54
368,0,3,Palsson Master Gosta Leonard 368,male,2
369,1,3,Johnson Mrs Oscar 369,female,27
370,1,2,Nasser Mrs Nicholas 370,female,14
371,1,1,Bully Mr Norman 371,male,69
372,1,2,Anand Mrs Dana 372,female,24
373,1,3,Moran Mr Simpson 373,male,33
374,0,3,Ali Mr Malcom 374,male,54
375,1,3,Salem Mr Thomas 375,male,44
376,0,3,Braund Mr Owen Harris 376,male,22
377,1,1,Cumings Mrs John Bradley 377,female,38
378,1,3,Heikkinen Miss Laina 378,female,26
379,1,1,Futrelle Mrs Jacques Heath 379,female,35
380,0,3,Allen Mr William Henry 380,male,35
381,0,3,Moran Mr James 381,male,66
382,0,1,McCarthy Mr Timothy 382,male,54
383,0,3,Palsson Master Gosta Leonard 383,male,2
384,1,3,Johnson Mrs Oscar 384,female,27
385,1,2,Nasser Mrs Nicholas 385,female,14
386,1,1,Bully Mr Norman 386,male,69
387,1,2,Anand Mrs Dana 387,female,24
388,1,3,Moran Mr Simpson 388,male,33
389,0,3,Ali Mr Malcom 389,male,54
390,1,3,Salem Mr Thomas 390,male,44
391,0,3,Braund Mr Owen Harris 391,male,22
392,1,1,Cumings Mrs John Bradley 392,female,38
393,1,3,Heikkinen Miss Laina 393,female,26
394,1,1,Futrelle Mrs Jacques Heath 394,female,35
395,0,3,Allen Mr William Henry 395,male,35
396,0,3,Moran Mr James 396,male,66
397,0,1,McCarthy Mr Timothy 397,male,54
398,0,3,Palsson Master Gosta Leonard 398,male,2
399,1,3,Johnson Mrs Oscar 399,female,27
400,1,2,Nasser Mrs Nicholas 400,female,14
401,1,1,Bully Mr Norman 401,male,69
402,1,2,Anand Mrs Dana 402,female,24
403,1,3,Moran Mr Simpson 403,male,33
404,0,3,Ali Mr Malcom 404,male,54
405,1,3,Salem Mr Thomas 405,male,44
406,0,3,Braund Mr Owen Harris 406,male,22
407,1,1,Cumings Mrs John Bradley 407,female,38
408,1,3,Heikkinen Miss Laina 408,female,26
409,1,1,Futrelle Mrs Jacques Heath 409,female,35
410,0,3,Allen Mr William Henry 410,male,35
411,0,3,Moran Mr James 411,male,66
412,0,1,McCarthy Mr Timothy 412,male,54
413,0,3,Palsson Master Gosta Leonard 413,male,2
414,1,3,Johnson Mrs Oscar 414,female,27
415,1,2,Nasser Mrs Nicholas 415,female,14
416,1,1,Bully Mr Norman 416,male,69
417,1,2,Anand Mrs Dana 417,female,24
418,1,3,Moran Mr Simpson 418,male,33
419,0,3,Ali Mr Malcom 419,male,54
420,1,3,Salem Mr Thomas 420,male,44
421,0,3,Braund Mr Owen Harris 421,male,22
422,1,1,Cumings Mrs John Bradley 422,female,38
423,1,3,Heikkinen Miss Laina 423,female,26
424,1,1,Futrelle Mrs Jacques Heath 424,female,35
425,0,3,Allen Mr William Henry 425,male,35
426,0,3,Moran Mr James 426,male,66
427,0,1,McCarthy Mr Timothy 427,male,54
428,0,3,Palsson Master Gosta Leonard 428,male,2
429,1,3,Johnson Mrs Oscar 429,female,27
430,1,2,Nasser Mrs Nicholas 430,female,14
431,1,1,Bully Mr Norman 431,male,69
432,1,2,Anand Mrs Dana 432,female,24
433,1,3,Moran Mr Simpson 433,male,33
434,0,3,Ali Mr Malcom 434,male,54
435,1,3,Salem Mr Thomas 435,male,44
436,0,3,Braund Mr Owen Harris 436,male,22
437,1,1,Cumings Mrs John Bradley 437,female,38
438,1,3,Heikkinen Miss Laina 438,female,26
439,1,1,Futrelle Mrs Jacques Heath 439,female,35
440,0,3,Allen Mr William Henry 440,male,35
441,0,3,Moran Mr James 441,male,66
442,0,1,McCarthy Mr Timothy 442,male,54
443,0,3,Palsson Master Gosta Leonard 443,male,2
444,1,3,Johnson Mrs Oscar 444,female,27
445,1,2,Nasser Mrs Nicholas 445,female,14
446,1,1,Bully Mr Norman 446,male,69
447,1,2,Anand Mrs Dana 447,female,24
448,1,3,Moran Mr Simpson 448,male,33
449,0,3,Ali Mr Malcom 449,male,54
450,1,3,Salem Mr Thomas 450,male,44
451,0,3,Braund Mr Owen Harris 451,male,22
452,1,1,Cumings Mrs John Bradley 452,female,38
453,1,3,Heikkinen Miss Laina 453,female,26
454,1,1,Futrelle Mrs Jacques Heath 454,female,35
455,0,3,Allen Mr William Henry 455,male,35
456,0,3,Moran Mr James 456,male,66
457,0,1,McCarthy Mr Timothy 457,male,54
458,0,3,Palsson Master Gosta Leonard 458,male,2
459,1,3,Johnson Mrs Oscar 459,female,27
460,1,2,Nasser Mrs Nicholas 460,female,14
461,1,1,Bully Mr Norman 461,male,69
462,1,2,Anand Mrs Dana 462,female,24
463,1,3,Moran Mr Simpson 463,male,33
464,0,3,Ali Mr Malcom 464,male,54
465,1,3,Salem Mr Thomas 465,male,44
466,0,3,Braund Mr Owen Harris 466,male,22
467,1,1,Cumings Mrs John Bradley 467,female,38
468,1,3,Heikkinen Miss Laina 468,female,26
469,1,1,Futrelle Mrs Jacques Heath 469,female,35
470,0,3,Allen Mr William Henry 470,male,35
471,0,3,Moran Mr James 471,male,66
472,0,1,McCarthy Mr Timothy 472,male,54
473,0,3,Palsson Master Gosta Leonard 473,male,2
474,1,3,Johnson Mrs Oscar 474,female,27
475,1,2,Nasser Mrs Nicholas 475,female,14
476,1,1,Bully Mr Norman 476,male,69
477,1,2,Anand Mrs Dana 477,female,24
478,1,3,Moran Mr Simpson 478,male,33
479,0,3,Ali Mr Malcom 479,male,54
480,1,3,Salem Mr Thomas 480,male,44
481,0,3,Braund Mr Owen Harris 481,male,22
482,1,1,Cumings Mrs John Bradley 482,female,38
483,1,3,Heikkinen Miss Laina 483,female,26
484,1,1,Futrelle Mrs Jacques Heath 484,female,35
485,0,3,Allen Mr William Henry 485,male,35
486,0,3,Moran Mr James 486,male,66
487,0,1,McCarthy Mr Timothy 487,male,54
488,0,3,Palsson Master Gosta Leonard 488,male,2
489,1,3,Johnson Mrs Oscar 489,female,27
490,1,2,Nasser Mrs Nicholas 490,female,14
491,1,1,Bully Mr Norman 491,male,69
492,1,2,Anand Mrs Dana 492,female,24
493,1,3,Moran Mr Simpson 493,male,33
494,0,3,Ali Mr Malcom 494,male,54
495,1,3,Salem Mr Thomas 495,male,44
496,0,3,Braund Mr Owen Harris 496,male,22
497,1,1,Cumings Mrs John Bradley 497,female,38
498,1,3,Heikkinen Miss Laina 498,female,26
499,1,1,Futrelle Mrs Jacques Heath 499,female,35
500,0,3,Allen Mr William Henry 500,male,35
501,0,3,Moran Mr James 501,male,66
502,0,1,McCarthy Mr Timothy 502,male,54
503,0,3,Palsson Master Gosta Leonard 503,male,2
504,1,3,Johnson Mrs Oscar 504,female,27
505,1,2,Nasser Mrs Nicholas 505,female,14
506,1,1,Bully Mr Norman 506,male,69
507,1,2,Anand Mrs Dana 507,female,24
508,1,3,Moran Mr Simpson 508,male,33
509,0,3,Ali Mr Malcom 509,male,54
510,1,3,Salem Mr Thomas 510,male,44
511,0,3,Braund Mr Owen Harris 511,male,22
512,1,1,Cumings Mrs John Bradley 512,female,38
513,1,3,Heikkinen Miss Laina 513,female,26
514,1,1,Futrelle Mrs Jacques Heath 514,female,35
515,0,3,Allen Mr William Henry 515,male,35
516,0,3,Moran Mr James 516,male,66
517,0,1,McCarthy Mr Timothy 517,male,54
518,0,3,Palsson Master Gosta Leonard 518,male,2
519,1,3,Johnson Mrs Oscar 519,female,27
520,1,2,Nasser Mrs Nicholas 520,female,14
521,1,1,Bully Mr Norman 521,male,69
522,1,2,Anand Mrs Dana 522,female,24
523,1,3,Moran Mr Simpson 523,male,33
524,0,3,Ali Mr Malcom 524,male,54
525,1,3,Salem Mr Thomas 525,male,44
526,0,3,Braund Mr Owen Harris 526,male,22
527,1,1,Cumings Mrs John Bradley 527,female,38
528,1,3,Heikkinen Miss Laina 528,female,26
529,1,1,Futrelle Mrs Jacques Heath 529,female,35
530,0,3,Allen Mr William Henry 530,male,35
531,0,3,Moran Mr James 531,male,66
532,0,1,McCarthy Mr Timothy 532,male,54
533,0,3,Palsson Master Gosta Leonard 533,male,2
534,1,3,Johnson Mrs Oscar 534,female,27
535,1,2,Nasser Mrs Nicholas 535,female,14
536,1,1,Bully Mr Norman 536,male,69
537,1,2,Anand Mrs Dana 537,female,24
538,1,3,Moran Mr Simpson 538,male,33
539,0,3,Ali Mr Malcom 539,male,54
540,1,3,Salem Mr Thomas 540,male,44
541,0,3,Braund Mr Owen Harris 541,male,22
542,1,1,Cumings Mrs John Bradley 542,female,38
543,1,3,Heikkinen Miss Laina 543,female,26
544,1,1,Futrelle Mrs Jacques Heath 544,female,35
545,0,3,Allen Mr William Henry 545,male,35
546,0,3,Moran Mr James 546,male,66
547,0,1,McCarthy Mr Timothy 547,male,54
548,0,3,Palsson Master Gosta Leonard 548,male,2
549,1,3,Johnson Mrs Oscar 549,female,27
550,1,2,Nasser Mrs Nicholas 550,female,14
551,1,1,Bully Mr Norman 551,male,69
552,1,2,Anand Mrs Dana 552,female,24
553,1,3,Moran Mr Simpson 553,male,33
554,0,3,Ali Mr Malcom 554,male,54
555,1,3,Salem Mr Thomas 555,male,44
556,0,3,Braund Mr Owen Harris 556,male,22
557,1,1,Cumings Mrs John Bradley 557,female,38
558,1,3,Heikkinen Miss Laina 558,female,26
559,1,1,Futrelle Mrs Jacques Heath 559,female,35
560,0,3,Allen Mr William Henry 560,male,35
561,0,3,Moran Mr James 561,male,66
562,0,1,McCarthy Mr Timothy 562,male,54
563,0,3,Palsson Master Gosta Leonard 563,male,2
564,1,3,Johnson Mrs Oscar 564,female,27
565,1,2,Nasser Mrs Nicholas 565,female,14
566,1,1,Bully Mr Norman 566,male,69
567,1,2,Anand Mrs Dana 567,female,24
568,1,3,Moran Mr Simpson 568,male,33
569,0,3,Ali Mr Malcom 569,male,54
570,1,3,Salem Mr Thomas 570,male,44
571,0,3,Braund Mr Owen Harris 571,male,22
572,1,1,Cumings Mrs John Bradley 572,female,38
573,1,3,Heikkinen Miss Laina 573,female,26
